date,is_observed,hhs_care_observed,hhs_care_interpolated,trend,seasonal,residual
2024-10-22,True,6043.0,6043.0,6007.345238095237,19.8789131546249,15.77584875013839
2024-10-23,True,6077.0,6077.0,6011.5,54.83913724426068,10.660862755739323
2024-10-24,False,,6051.25,6019.5,53.847546019026026,-22.097546019026026
2024-10-25,False,,6025.5,6025.5,12.423425071945877,-12.423425071945877
2024-10-26,False,,5999.75,6034.499999999998,-28.97323761910456,-5.776762380893622
2024-10-27,True,5974.0,5974.0,6044.785714285713,-70.38722737084932,-0.3984869148635397
2024-10-28,True,6008.0,6008.0,6058.607142857143,-41.6285564999036,-8.978586357239514
2024-10-29,True,6106.0,6106.0,6068.583333333332,19.8789131546249,17.53775351204298
2024-10-30,True,6149.0,6149.0,6074.714285714286,54.83913724426068,19.44657704145309
2024-10-31,True,6148.0,6148.0,6077.0,53.847546019026026,17.152453980973974
2024-11-01,False,,6095.333333333333,6076.857142857142,12.423425071945877,6.052765404244946
2024-11-02,False,,6042.666666666667,6068.142857142856,-28.97323761910456,3.497047142915555
2024-11-03,True,5990.0,5990.0,6059.142857142857,-70.38722737084932,1.2443702279924338
2024-11-04,True,6007.0,6007.0,6050.0,-41.6285564999036,-1.3714435000963974
2024-11-05,True,6045.0,6045.0,6044.059523809523,19.8789131546249,-18.938436964147844
2024-11-06,True,6086.0,6086.0,6041.3214285714275,54.83913724426068,-10.160565815688209
2024-11-07,True,6084.0,6084.0,6041.785714285714,53.847546019026026,-11.633260304739792
2024-11-08,False,,6053.75,6035.5,12.423425071945877,5.826574928054123
2024-11-09,False,,6023.5,6025.5,-28.97323761910456,26.97323761910456
2024-11-10,False,,5993.25,6008.357142857143,-70.38722737084932,55.2800845137062
2024-11-11,True,5963.0,5963.0,5999.928571428572,-41.6285564999036,4.699985071332044
2024-11-12,True,5975.0,5975.0,5985.869047619047,19.8789131546249,-30.747960773671696
2024-11-13,True,5966.0,5966.0,5966.178571428571,54.83913724426068,-55.017708672831326
2024-11-14,True,6025.0,6025.0,5940.857142857143,53.847546019026026,30.295311123830857
2024-11-15,False,,5955.333333333333,5920.285714285714,12.423425071945877,22.624193975673386
2024-11-16,False,,5885.666666666667,5901.571428571429,-28.97323761910456,13.068475714342178
2024-11-17,True,5816.0,5816.0,5889.142857142857,-70.38722737084932,-2.755629772007566
2024-11-18,True,5819.0,5819.0,5864.142857142857,-41.6285564999036,-3.5143006429532804
2024-11-19,True,5844.0,5844.0,5840.2380952380945,19.8789131546249,-16.117008392719402
2024-11-20,True,5879.0,5879.0,5817.428571428571,54.83913724426068,6.732291327168674
2024-11-21,True,5850.0,5850.0,5795.714285714285,53.847546019026026,0.43816826668864906
2024-11-22,False,,5788.0,5780.857142857142,12.423425071945877,-5.280567929088084
2024-11-23,False,,5726.0,5778.285714285714,-28.97323761910456,-23.312476666609207
2024-11-24,True,5664.0,5664.0,5775.857142857142,-70.38722737084932,-41.46991548629289
2024-11-25,True,5715.0,5715.0,5792.000000000001,-41.6285564999036,-35.37144350009731
2024-11-26,True,5826.0,5826.0,5818.095238095238,19.8789131546249,-11.974151249862519
2024-11-27,True,5862.0,5862.0,5854.142857142857,54.83913724426068,-46.98199438711756
2024-11-28,True,5963.0,5963.0,5900.142857142857,53.847546019026026,9.00959683811709
2024-11-29,False,,5970.666666666667,5949.571428571428,12.423425071945877,8.671813023292652
2024-11-30,False,,5978.333333333333,6001.857142857143,-28.97323761910456,5.449428095294472
2024-12-01,True,5986.0,5986.0,6060.0,-70.38722737084932,-3.612772629150683
2024-12-02,True,6061.0,6061.0,6109.571428571428,-41.6285564999036,-6.942872071524839
2024-12-03,True,6192.0,6192.0,6156.9047619047615,19.8789131546249,15.216324940613628
2024-12-04,True,6269.0,6269.0,6202.0,54.83913724426068,12.160862755739323
2024-12-05,True,6310.0,6310.0,6244.857142857143,53.847546019026026,11.295311123830857
2024-12-06,False,,6302.0,6274.428571428572,12.423425071945877,15.148003499482565
2024-12-07,False,,6294.0,6291.285714285715,-28.97323761910456,31.687523333389883
2024-12-08,True,6286.0,6286.0,6310.285714285714,-70.38722737084932,46.10151308513555
2024-12-09,True,6268.0,6268.0,6334.714285714286,-41.6285564999036,-25.08572921438263
2024-12-10,True,6310.0,6310.0,6356.809523809524,19.8789131546249,-66.68843696414875
2024-12-11,True,6402.0,6402.0,6376.5714285714275,54.83913724426068,-29.41056581568821
2024-12-12,True,6481.0,6481.0,6393.999999999999,53.847546019026026,33.15245398097488
2024-12-13,False,,6456.666666666667,6420.571428571428,12.423425071945877,23.67181302329265
2024-12-14,False,,6432.333333333333,6448.571428571428,-28.97323761910456,12.735142381009148
2024-12-15,True,6408.0,6408.0,6476.571428571428,-70.38722737084932,1.8157987994208753
2024-12-16,True,6454.0,6454.0,6493.571428571428,-41.6285564999036,2.057127928475161
2024-12-17,True,6506.0,6506.0,6513.809523809524,19.8789131546249,-27.688436964148753
2024-12-18,True,6598.0,6598.0,6537.285714285714,54.83913724426068,5.875148470025557
2024-12-19,True,6600.0,6600.0,6563.999999999999,53.847546019026026,-17.847546019025117
2024-12-20,False,,6598.333333333333,6577.428571428571,12.423425071945877,8.481336832816504
2024-12-21,False,,6596.666666666667,6594.0,-28.97323761910456,31.63990428577153
2024-12-22,True,6595.0,6595.0,6607.0,-70.38722737084932,58.38722737084932
2024-12-23,True,6548.0,6548.0,6622.285714285714,-41.6285564999036,-32.65715778581016
2024-12-24,True,6622.0,6622.0,6626.285714285714,19.8789131546249,-24.164627440338666
2024-12-25,True,6689.0,6689.0,6619.0,54.83913724426068,15.160862755739323
2024-12-26,True,6707.0,6707.0,6600.428571428572,53.847546019026026,52.723882552402415
2024-12-27,False,,6626.333333333333,6586.999999999999,12.423425071945877,26.90990826138806
2024-12-28,False,,6545.666666666667,6559.5,-28.97323761910456,15.139904285771529
2024-12-29,True,6465.0,6465.0,6518.928571428571,-70.38722737084932,16.458655942278668
2024-12-30,True,6454.0,6454.0,6459.642857142857,-41.6285564999036,35.98569935704672
2024-12-31,False,,6429.5,6392.357142857142,19.8789131546249,17.263943988232892
2025-01-01,True,6405.0,6405.0,6317.071428571428,54.83913724426068,33.08943418431088
2025-01-02,True,6292.0,6292.0,6233.785714285714,53.847546019026026,4.3667396952602076
2025-01-03,False,,6155.333333333333,6135.928571428571,12.423425071945877,6.981336832816504
2025-01-04,False,,6018.666666666667,6032.142857142856,-28.97323761910456,15.497047142915555
2025-01-05,True,5882.0,5882.0,5917.857142857142,-70.38722737084932,34.53008451370711
2025-01-06,True,5769.0,5769.0,5805.714285714284,-41.6285564999036,4.914270785619188
2025-01-07,True,5703.0,5703.0,5693.333333333333,19.8789131546249,-10.21224648795793
2025-01-08,True,5605.0,5605.0,5580.714285714285,54.83913724426068,-30.553422958546
2025-01-09,True,5507.0,5507.0,5467.857142857143,53.847546019026026,-14.704688876169143
2025-01-10,False,,5368.666666666667,5360.714285714285,12.423425071945877,-4.471044119564231
2025-01-11,False,,5230.333333333333,5254.142857142857,-28.97323761910456,5.163713809580706
2025-01-12,True,5092.0,5092.0,5153.857142857143,-70.38722737084932,8.5300845137062
2025-01-13,True,5019.0,5019.0,5064.428571428571,-41.6285564999036,-3.8000149286670464
2025-01-14,True,4957.0,4957.0,4982.714285714286,19.8789131546249,-45.59319886891113
2025-01-15,True,4903.0,4903.0,4908.714285714285,54.83913724426068,-60.553422958546
2025-01-16,True,4881.0,4881.0,4842.428571428571,53.847546019026026,-15.276117447596675
2025-01-17,False,,4796.666666666667,4788.0,12.423425071945877,-3.756758405278907
2025-01-18,False,,4712.333333333333,4755.285714285715,-28.97323761910456,-13.979143333277086
2025-01-19,True,4628.0,4628.0,4728.714285714286,-70.38722737084932,-30.327058343436917
2025-01-20,True,4638.0,4638.0,4691.571428571428,-41.6285564999036,-11.942872071524839
2025-01-21,True,4728.0,4728.0,4648.380952380952,19.8789131546249,59.74013446442281
2025-01-22,True,4717.0,4717.0,4599.142857142857,54.83913724426068,63.01800561288244
2025-01-23,True,4621.0,4621.0,4543.857142857143,53.847546019026026,23.295311123830857
2025-01-24,False,,4494.333333333333,4475.714285714285,12.423425071945877,6.195622547101829
2025-01-25,False,,4367.666666666667,4385.428571428572,-28.97323761910456,11.21133285719997
2025-01-26,True,4241.0,4241.0,4288.142857142857,-70.38722737084932,23.244370227992434
2025-01-27,True,4161.0,4161.0,4188.428571428572,-41.6285564999036,14.199985071332044
2025-01-28,True,4096.0,4096.0,4085.8571428571427,19.8789131546249,-9.736056011767563
2025-01-29,True,4036.0,4036.0,3980.4285714285716,54.83913724426068,0.7322913271677649
2025-01-30,True,3923.0,3923.0,3872.142857142857,53.847546019026026,-2.9904031618829094
2025-01-31,False,,3776.3333333333335,3763.857142857143,12.423425071945877,0.052765404244491165
2025-02-01,False,,3629.6666666666665,3658.571428571428,-28.97323761910456,0.06847571434308719
2025-02-02,True,3483.0,3483.0,3551.9999999999995,-70.38722737084932,1.3872273708497715
2025-02-03,True,3403.0,3403.0,3446.0,-41.6285564999036,-1.3714435000963974
2025-02-04,True,3359.0,3359.0,3346.5238095238096,19.8789131546249,-7.402722678434532
2025-02-05,True,3290.0,3290.0,3253.5714285714284,54.83913724426068,-18.410565815689118
2025-02-06,True,3181.0,3181.0,3167.142857142857,53.847546019026026,-39.99040316188291
2025-02-07,False,,3080.0,3085.8571428571427,12.423425071945877,-18.28056792908854
2025-02-08,False,,2979.0,3005.857142857142,-28.97323761910456,2.1160947619623514
2025-02-09,True,2878.0,2878.0,2929.0,-70.38722737084932,19.387227370849317
2025-02-10,True,2834.0,2834.0,2860.7142857142853,-41.6285564999036,14.914270785618278
2025-02-11,True,2799.0,2799.0,2800.7499999999995,19.8789131546249,-21.628913154624446
2025-02-12,True,2752.0,2752.0,2749.107142857143,54.83913724426068,-51.946280101403794
2025-02-13,True,2703.0,2703.0,2705.7857142857138,53.847546019026026,-56.63326030473979
2025-02-14,False,,2660.25,2662.642857142857,12.423425071945877,-14.81628221480276
2025-02-15,False,,2617.5,2625.0714285714284,-28.97323761910456,21.401809047676117
2025-02-16,False,,2574.75,2593.0714285714284,-70.38722737084932,52.065798799420875
2025-02-17,True,2532.0,2532.0,2566.9285714285716,-41.6285564999036,6.699985071332044
2025-02-18,True,2536.0,2536.0,2542.273809523809,19.8789131546249,-26.152722678434078
2025-02-19,True,2528.0,2528.0,2519.1071428571427,54.83913724426068,-45.94628010140334
2025-02-20,True,2520.0,2520.0,2497.4285714285716,53.847546019026026,-31.276117447597585
2025-02-21,False,,2487.6666666666665,2480.428571428571,12.423425071945877,-5.185329833850465
2025-02-22,False,,2455.3333333333335,2462.8571428571427,-28.97323761910456,21.44942809529538
2025-02-23,True,2423.0,2423.0,2446.1428571428573,-70.38722737084932,47.24437022799198
2025-02-24,True,2413.0,2413.0,2427.714285714286,-41.6285564999036,26.914270785617823
2025-02-25,True,2413.0,2413.0,2409.4285714285716,19.8789131546249,-16.30748458319646
2025-02-26,True,2411.0,2411.0,2391.285714285714,54.83913724426068,-35.1248515299749
2025-02-27,True,2391.0,2391.0,2373.2857142857147,53.847546019026026,-36.1332603047407
2025-02-28,False,,2359.6666666666665,2355.285714285714,12.423425071945877,-8.042472690993582
2025-03-01,False,,2328.3333333333335,2335.1428571428573,-28.97323761910456,22.163713809580706
2025-03-02,True,2297.0,2297.0,2310.4285714285716,-70.38722737084932,56.95865594227776
2025-03-03,True,2287.0,2287.0,2285.714285714286,-41.6285564999036,42.91427078561782
2025-03-04,True,2272.0,2272.0,2261.6190476190477,19.8789131546249,-9.497960773672606
2025-03-05,True,2238.0,2238.0,2238.142857142857,54.83913724426068,-54.98199438711756
2025-03-06,True,2218.0,2218.0,2215.285714285714,53.847546019026026,-51.13326030474025
2025-03-07,False,,2191.0,2192.142857142857,12.423425071945877,-13.56628221480276
2025-03-08,False,,2164.0,2169.8571428571427,-28.97323761910456,23.116094761961897
2025-03-09,True,2137.0,2137.0,2151.9999999999995,-70.38722737084932,55.38722737084977
2025-03-10,True,2125.0,2125.0,2137.4285714285716,-41.6285564999036,29.199985071332044
2025-03-11,True,2116.0,2116.0,2126.7619047619046,19.8789131546249,-30.64081791652949
2025-03-12,True,2113.0,2113.0,2120.0,54.83913724426068,-61.83913724426068
2025-03-13,True,2116.0,2116.0,2117.142857142857,53.847546019026026,-54.99040316188291
2025-03-14,False,,2116.3333333333335,2115.142857142857,12.423425071945877,-11.232948881469275
2025-03-15,False,,2116.6666666666665,2114.142857142857,-28.97323761910456,31.49704714291419
2025-03-16,True,2117.0,2117.0,2115.0,-70.38722737084932,72.38722737084932
2025-03-17,True,2111.0,2111.0,2116.1428571428573,-41.6285564999036,36.485699357046265
2025-03-18,True,2109.0,2109.0,2117.809523809524,19.8789131546249,-28.688436964148753
2025-03-19,True,2119.0,2119.0,2120.0,54.83913724426068,-55.83913724426068
2025-03-20,True,2124.0,2124.0,2122.7142857142853,53.847546019026026,-52.56183173331135
2025-03-21,False,,2128.0,2126.714285714286,12.423425071945877,-11.137710786231656
2025-03-22,False,,2132.0,2131.857142857143,-28.97323761910456,29.116094761961442
2025-03-23,True,2136.0,2136.0,2137.571428571428,-70.38722737084932,68.81579879942133
2025-03-24,True,2139.0,2139.0,2142.5714285714284,-41.6285564999036,38.05712792847516
2025-03-25,True,2145.0,2145.0,2148.380952380952,19.8789131546249,-23.25986553557674
2025-03-26,True,2159.0,2159.0,2155.0,54.83913724426068,-50.83913724426068
2025-03-27,True,2159.0,2159.0,2162.428571428571,53.847546019026026,-57.27611744759713
2025-03-28,False,,2168.6666666666665,2170.142857142857,12.423425071945877,-13.899615548136245
2025-03-29,False,,2178.3333333333335,2176.7142857142853,-28.97323761910456,30.59228523815272
2025-03-30,True,2188.0,2188.0,2183.714285714286,-70.38722737084932,74.67294165656354
2025-03-31,True,2193.0,2193.0,2192.8571428571427,-41.6285564999036,41.77141364276094
2025-04-01,True,2191.0,2191.0,2201.142857142857,19.8789131546249,-30.021770297481783
2025-04-02,True,2208.0,2208.0,2208.5714285714284,54.83913724426068,-55.41056581568912
2025-04-03,True,2223.0,2223.0,2215.142857142857,53.847546019026026,-45.99040316188291
2025-04-04,False,,2226.6666666666665,2221.4285714285716,12.423425071945877,-7.18532983385092
2025-04-05,False,,2230.3333333333335,2228.857142857143,-28.97323761910456,30.449428095294927
2025-04-06,True,2234.0,2234.0,2235.0,-70.38722737084932,69.38722737084932
2025-04-07,True,2237.0,2237.0,2241.0,-41.6285564999036,37.6285564999036
2025-04-08,True,2243.0,2243.0,2246.7619047619046,19.8789131546249,-23.64081791652949
2025-04-09,True,2251.0,2251.0,2253.142857142857,54.83913724426068,-56.98199438711756
2025-04-10,True,2265.0,2265.0,2260.142857142857,53.847546019026026,-48.99040316188291
2025-04-11,True,2267.0,2267.0,2266.5714285714284,12.423425071945877,-11.994853643374318
2025-04-12,False,,2275.0,2272.714285714286,-28.97323761910456,31.25895190481878
2025-04-13,True,2283.0,2283.0,2278.428571428571,-70.38722737084932,74.95865594227821
2025-04-14,True,2282.0,2282.0,2281.7142857142853,-41.6285564999036,41.91427078561828
2025-04-15,True,2286.0,2286.0,2285.5238095238096,19.8789131546249,-19.402722678434532
2025-04-16,True,2291.0,2291.0,2289.0,54.83913724426068,-52.83913724426068
2025-04-17,True,2288.0,2288.0,2292.142857142857,53.847546019026026,-57.99040316188291
2025-04-18,False,,2293.6666666666665,2295.8571428571427,12.423425071945877,-14.613901262422024
2025-04-19,False,,2299.3333333333335,2298.5714285714284,-28.97323761910456,29.735142381009602
2025-04-20,True,2305.0,2305.0,2299.8571428571427,-70.38722737084932,75.53008451370665
2025-04-21,True,2308.0,2308.0,2300.714285714286,-41.6285564999036,48.91427078561782
2025-04-22,True,2305.0,2305.0,2301.0952380952385,19.8789131546249,-15.974151249863429
2025-04-23,True,2300.0,2300.0,2301.0,54.83913724426068,-55.83913724426068
2025-04-24,True,2294.0,2294.0,2300.428571428571,53.847546019026026,-60.27611744759713
2025-04-25,False,,2296.3333333333335,2300.285714285714,12.423425071945877,-16.375806024326614
2025-04-26,False,,2298.6666666666665,2300.142857142857,-28.97323761910456,27.49704714291419
2025-04-27,True,2301.0,2301.0,2301.4285714285716,-70.38722737084932,69.95865594227776
2025-04-28,True,2307.0,2307.0,2303.1428571428573,-41.6285564999036,45.485699357046265
2025-04-29,True,2304.0,2304.0,2305.904761904762,19.8789131546249,-21.783675059386827
2025-04-30,True,2309.0,2309.0,2309.714285714286,54.83913724426068,-55.553422958546456
2025-05-01,True,2306.0,2306.0,2314.5714285714284,53.847546019026026,-62.41897459045447
2025-05-02,False,,2315.6666666666665,2318.0,12.423425071945877,-14.756758405279362
2025-05-03,False,,2325.3333333333335,2323.0,-28.97323761910456,31.306570952438044
2025-05-04,True,2335.0,2335.0,2326.714285714286,-70.38722737084932,78.67294165656354
2025-05-05,True,2331.0,2331.0,2334.5714285714284,-41.6285564999036,38.05712792847516
2025-05-06,True,2339.0,2339.0,2342.190476190476,19.8789131546249,-23.069389345101047
2025-05-07,True,2335.0,2335.0,2349.5714285714284,54.83913724426068,-69.41056581568913
2025-05-08,True,2361.0,2361.0,2356.714285714286,53.847546019026026,-49.561831733311806
2025-05-09,False,,2369.0,2365.4285714285716,12.423425071945877,-8.851996500517435
2025-05-10,False,,2377.0,2373.285714285714,-28.97323761910456,32.68752333339034
2025-05-11,True,2385.0,2385.0,2381.714285714286,-70.38722737084932,73.67294165656354
2025-05-12,True,2392.0,2392.0,2388.714285714286,-41.6285564999036,44.91427078561782
2025-05-13,True,2394.0,2394.0,2395.8571428571427,19.8789131546249,-21.736056011767563
2025-05-14,True,2394.0,2394.0,2403.142857142857,54.83913724426068,-63.98199438711756
2025-05-15,True,2410.0,2410.0,2410.5714285714284,53.847546019026026,-54.41897459045447
2025-05-16,False,,2419.0,2419.8571428571427,12.423425071945877,-13.280567929088539
2025-05-17,False,,2428.0,2429.5714285714284,-28.97323761910456,27.401809047676117
2025-05-18,True,2437.0,2437.0,2440.0,-70.38722737084932,67.38722737084932
2025-05-19,True,2457.0,2457.0,2449.0,-41.6285564999036,49.6285564999036
2025-05-20,False,,2462.0,2457.6,19.8789131546249,-15.47891315462481
2025-05-21,True,2467.0,2467.0,2465.7999999999997,54.83913724426068,-53.639137244260404
2025-05-22,True,2473.0,2473.0,2473.6,53.847546019026026,-54.447546019025935
2025-05-23,False,,2479.2,2479.4285714285716,12.423425071945877,-12.651996500517617
2025-05-24,False,,2485.4,2485.428571428571,-28.97323761910456,28.944666190533546
2025-05-25,False,,2491.6,2490.0,-70.38722737084932,71.98722737084923
2025-05-26,False,,2497.8,2494.714285714286,-41.6285564999036,44.714270785618005
2025-05-27,True,2504.0,2504.0,2499.5904761904767,19.8789131546249,-15.469389345101593
2025-05-28,True,2499.0,2499.0,2504.6285714285714,54.83913724426068,-60.46770867283205
2025-05-29,True,2506.0,2506.0,2509.828571428571,53.847546019026026,-57.67611744759722
2025-05-30,False,,2513.3333333333335,2512.714285714286,12.423425071945877,-11.804377452898171
2025-05-31,False,,2520.6666666666665,2514.8571428571427,-28.97323761910456,34.78276142862841
2025-06-01,True,2528.0,2528.0,2517.285714285714,-70.38722737084932,81.1015130851351
2025-06-02,True,2518.0,2518.0,2516.8571428571427,-41.6285564999036,42.77141364276094
2025-06-03,True,2519.0,2519.0,2515.5714285714284,19.8789131546249,-16.45034172605334
2025-06-04,True,2516.0,2516.0,2513.428571428571,54.83913724426068,-52.26770867283178
2025-06-05,True,2503.0,2503.0,2510.4285714285716,53.847546019026026,-61.276117447597585
2025-06-06,False,,2504.3333333333335,2510.142857142857,12.423425071945877,-18.232948881469277
2025-06-07,False,,2505.6666666666665,2509.0,-28.97323761910456,25.639904285771074
2025-06-08,True,2507.0,2507.0,2508.530612244898,-70.38722737084932,68.85661512595148
2025-06-09,True,2516.0,2516.0,2510.163265306122,-41.6285564999036,47.465291193781646
2025-06-10,True,2511.0,2511.0,2511.8503401360545,19.8789131546249,-20.729253290679356
2025-06-11,False,,2512.714285714286,2513.5918367346935,54.83913724426068,-55.71668826466841
2025-06-12,False,,2514.4285714285716,2515.3877551020405,53.847546019026026,-54.80672969249497
2025-06-13,False,,2516.1428571428573,2516.142857142857,12.423425071945877,-12.423425071945422
2025-06-14,False,,2517.8571428571427,2517.8571428571427,-28.97323761910456,28.97323761910456
2025-06-15,False,,2519.5714285714284,2517.7551020408164,-70.38722737084932,72.20355390146138
2025-06-16,False,,2521.285714285714,2515.836734693877,-41.6285564999036,47.07753609174069
2025-06-17,True,2523.0,2523.0,2514.006802721088,19.8789131546249,-10.885715875713107
2025-06-18,False,,2512.0,2512.2653061224487,54.83913724426068,-55.10444336670937
2025-06-19,True,2501.0,2501.0,2510.612244897959,53.847546019026026,-63.45979091698507
2025-06-20,False,,2503.3333333333335,2506.857142857143,12.423425071945877,-15.947234595755509
2025-06-21,False,,2505.6666666666665,2502.0,-28.97323761910456,32.639904285771074
2025-06-22,True,2508.0,2508.0,2495.9999999999995,-70.38722737084932,82.38722737084977
2025-06-23,True,2495.0,2495.0,2488.2857142857138,-41.6285564999036,48.34284221418984
2025-06-24,True,2489.0,2489.0,2478.6190476190473,19.8789131546249,-9.497960773672151
2025-06-25,True,2470.0,2470.0,2467.0,54.83913724426068,-51.83913724426068
2025-06-26,True,2447.0,2447.0,2453.4285714285716,53.847546019026026,-60.276117447597585
2025-06-27,False,,2435.6666666666665,2440.8571428571427,12.423425071945877,-17.613901262422026
2025-06-28,False,,2424.3333333333335,2426.8571428571427,-28.97323761910456,26.44942809529538
2025-06-29,True,2413.0,2413.0,2413.0,-70.38722737084932,70.38722737084932
2025-06-30,True,2407.0,2407.0,2400.964285714286,-41.6285564999036,47.66427078561782
2025-07-01,True,2391.0,2391.0,2389.083333333333,19.8789131546249,-17.96224648795793
2025-07-02,True,2373.0,2373.0,2377.3571428571427,54.83913724426068,-59.19628010140334
2025-07-03,False,,2362.75,2365.785714285714,53.847546019026026,-56.88326030474025
2025-07-04,False,,2352.5,2352.9285714285716,12.423425071945877,-12.851996500517435
2025-07-05,False,,2342.25,2340.785714285714,-28.97323761910456,30.437523333390338
2025-07-06,True,2332.0,2332.0,2327.642857142857,-70.38722737084932,74.74437022799243
2025-07-07,True,2317.0,2317.0,2311.8214285714284,-41.6285564999036,46.80712792847516
2025-07-08,True,2306.0,2306.0,2295.1785714285716,19.8789131546249,-9.057484583196459
2025-07-09,True,2281.0,2281.0,2277.7142857142853,54.83913724426068,-51.553422958546
2025-07-10,True,2252.0,2252.0,2259.428571428571,53.847546019026026,-61.27611744759713
2025-07-11,False,,2236.0,2240.0,12.423425071945877,-16.42342507194588
2025-07-12,False,,2220.0,2220.7142857142853,-28.97323761910456,28.258951904819234
2025-07-13,True,2204.0,2204.0,2204.0,-70.38722737084932,70.38722737084932
2025-07-14,True,2181.0,2181.0,2189.8571428571427,-41.6285564999036,32.77141364276094
2025-07-15,True,2171.0,2171.0,2176.857142857143,19.8789131546249,-25.736056011768017
2025-07-16,True,2164.0,2164.0,2165.0,54.83913724426068,-55.83913724426068
2025-07-17,True,2153.0,2153.0,2154.2857142857138,53.847546019026026,-55.13326030473979
2025-07-18,False,,2145.0,2145.7142857142853,12.423425071945877,-13.137710786231201
2025-07-19,False,,2137.0,2138.0,-28.97323761910456,27.97323761910456
2025-07-20,False,,2129.0,2130.428571428571,-70.38722737084932,68.95865594227821
2025-07-21,True,2121.0,2121.0,2122.285714285714,-41.6285564999036,40.34284221418938
2025-07-22,True,2117.0,2117.0,2114.9047619047615,19.8789131546249,-17.783675059386372
2025-07-23,True,2111.0,2111.0,2108.2857142857138,54.83913724426068,-52.12485152997444
2025-07-24,True,2096.0,2096.0,2102.428571428571,53.847546019026026,-60.27611744759713
2025-07-25,False,,2093.3333333333335,2096.5714285714284,12.423425071945877,-15.661520310040833
2025-07-26,False,,2090.6666666666665,2090.142857142857,-28.97323761910456,29.49704714291419
2025-07-27,True,2088.0,2088.0,2083.285714285714,-70.38722737084932,75.1015130851351
2025-07-28,True,2080.0,2080.0,2077.857142857143,-41.6285564999036,43.771413642760486
2025-07-29,True,2072.0,2072.0,2072.3809523809523,19.8789131546249,-20.259865535577195
2025-07-30,True,2063.0,2063.0,2066.857142857143,54.83913724426068,-58.696280101403794
2025-07-31,True,2058.0,2058.0,2061.285714285714,53.847546019026026,-57.13326030474025
2025-08-01,False,,2055.0,2055.5714285714284,12.423425071945877,-12.994853643374318
2025-08-02,False,,2052.0,2051.285714285714,-28.97323761910456,29.687523333390338
2025-08-03,True,2049.0,2049.0,2047.4285714285713,-70.38722737084932,71.95865594227799
2025-08-04,True,2040.0,2040.0,2043.5714285714284,-41.6285564999036,38.05712792847516
2025-08-05,True,2042.0,2042.0,2038.952380952381,19.8789131546249,-16.831294107005863
2025-08-06,True,2036.0,2036.0,2033.5714285714287,54.83913724426068,-52.410565815689345
2025-08-07,True,2031.0,2031.0,2027.4285714285716,53.847546019026026,-50.276117447597585
2025-08-08,False,,2022.6666666666667,2021.5714285714284,12.423425071945877,-11.328186976707576
2025-08-09,False,,2014.3333333333333,2015.428571428571,-28.97323761910456,27.877999523866713
2025-08-10,True,2006.0,2006.0,2009.8571428571427,-70.38722737084932,66.53008451370665
2025-08-11,True,1999.0,1999.0,2004.5714285714287,-41.6285564999036,36.057127928474934
2025-08-12,True,1999.0,1999.0,2000.3333333333333,19.8789131546249,-21.212246487958158
2025-08-13,True,1997.0,1997.0,1997.1428571428573,54.83913724426068,-54.981994387118014
2025-08-14,True,1994.0,1994.0,1994.9999999999998,53.847546019026026,-54.8475460190258
2025-08-15,False,,1993.0,1993.0,12.423425071945877,-12.423425071945877
2025-08-16,False,,1992.0,1990.2857142857144,-28.97323761910456,30.68752333339011
2025-08-17,True,1991.0,1991.0,1988.285714285714,-70.38722737084932,73.10151308513532
2025-08-18,True,1985.0,1985.0,1985.142857142857,-41.6285564999036,41.48569935704649
2025-08-19,True,1980.0,1980.0,1982.5714285714284,19.8789131546249,-22.45034172605334
2025-08-20,True,1983.0,1983.0,1980.5714285714284,54.83913724426068,-52.41056581568912
2025-08-21,True,1972.0,1972.0,1979.1428571428569,53.847546019026026,-60.99040316188291
2025-08-22,False,,1975.0,1978.4285714285713,12.423425071945877,-15.851996500517208
2025-08-23,False,,1978.0,1979.7142857142858,-28.97323761910456,27.25895190481878
2025-08-24,True,1981.0,1981.0,1980.4285714285716,-70.38722737084932,70.95865594227776
2025-08-25,True,1980.0,1980.0,1982.1428571428569,-41.6285564999036,39.48569935704672
2025-08-26,True,1989.0,1989.0,1984.3571428571427,19.8789131546249,-15.236056011767563
2025-08-27,True,1988.0,1988.0,1987.0714285714284,54.83913724426068,-53.91056581568912
2025-08-28,True,1984.0,1984.0,1990.2857142857142,53.847546019026026,-60.13326030474025
2025-08-29,False,,1990.5,1994.5714285714284,12.423425071945877,-16.49485364337432
2025-08-30,False,,1997.0,1999.0,-28.97323761910456,26.97323761910456
2025-08-31,False,,2003.5,2003.4285714285713,-70.38722737084932,70.45865594227799
2025-09-01,True,2010.0,2010.0,2007.8571428571427,-41.6285564999036,43.77141364276094
2025-09-02,True,2020.0,2020.0,2011.8809523809523,19.8789131546249,-11.759865535577195
2025-09-03,True,2019.0,2019.0,2015.5,54.83913724426068,-51.33913724426068
2025-09-04,True,2015.0,2015.0,2018.7142857142856,53.847546019026026,-57.56183173331158
2025-09-05,False,,2018.6666666666667,2020.8571428571427,12.423425071945877,-14.613901262421797
2025-09-06,False,,2022.3333333333333,2021.285714285714,-28.97323761910456,30.020856666723823
2025-09-07,True,2026.0,2026.0,2022.1428571428569,-70.38722737084932,74.24437022799243
2025-09-08,True,2025.0,2025.0,2026.7142857142853,-41.6285564999036,39.91427078561828
